2023-11-20 22:17:52 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 9984
2023-11-20 22:17:52 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-20 22:17:52 0 [Note] InnoDB: Uses event mutexes
2023-11-20 22:17:52 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-20 22:17:52 0 [Note] InnoDB: Number of pools: 1
2023-11-20 22:17:52 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-20 22:17:52 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-20 22:17:52 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-20 22:17:52 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2023-11-20 22:17:52 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-20 22:17:52 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-11-20 22:17:52 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-20 22:17:52 0 [Note] InnoDB: Setting file '\Users\PowerUser\Documents\GitHub\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-20 22:17:52 0 [Note] InnoDB: File '\Users\PowerUser\Documents\GitHub\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-20 22:17:52 0 [Note] InnoDB: Waiting for purge to start
2023-11-20 22:17:52 0 [Note] InnoDB: 10.4.28 started; log sequence number 300297; transaction id 170
2023-11-20 22:17:52 0 [Note] InnoDB: Loading buffer pool(s) from C:\Users\PowerUser\Documents\GitHub\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-20 22:17:52 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-20 22:17:52 0 [Note] Server socket created on IP: '::'.
2023-11-21 17:56:22 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 15580
2023-11-21 17:56:22 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-21 17:56:22 0 [Note] InnoDB: Uses event mutexes
2023-11-21 17:56:22 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-21 17:56:22 0 [Note] InnoDB: Number of pools: 1
2023-11-21 17:56:22 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-21 17:56:22 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-21 17:56:22 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-21 17:56:22 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300946
2023-11-21 17:56:23 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-21 17:56:23 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-11-21 17:56:23 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-21 17:56:23 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-21 17:56:23 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-21 17:56:23 0 [Note] InnoDB: Waiting for purge to start
2023-11-21 17:56:23 0 [Note] InnoDB: 10.4.28 started; log sequence number 300955; transaction id 195
2023-11-21 17:56:23 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-21 17:56:23 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-21 17:56:23 0 [Note] InnoDB: Buffer pool(s) load completed at 231121 17:56:23
2023-11-21 17:56:23 0 [Note] Server socket created on IP: '::'.
2023-11-21 17:56:23 0 [ERROR] Can't start server: Bind on TCP/IP port. Got error: 10048: 一次只能用一個通訊端位址 (通訊協定/網路位址/連接埠)。 

2023-11-21 17:56:23 0 [ERROR] Do you already have another mysqld server running on port: 3306 ?
2023-11-21 17:56:23 0 [ERROR] Aborting
2023-11-21 17:56:49 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 18404
2023-11-21 17:56:49 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-21 17:56:49 0 [Note] InnoDB: Uses event mutexes
2023-11-21 17:56:49 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-21 17:56:49 0 [Note] InnoDB: Number of pools: 1
2023-11-21 17:56:49 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-21 17:56:49 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-21 17:56:49 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-21 17:56:49 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-21 17:56:49 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-21 17:56:49 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-21 17:56:49 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-21 17:56:49 0 [Note] InnoDB: Waiting for purge to start
2023-11-21 17:56:49 0 [Note] InnoDB: 10.4.28 started; log sequence number 300964; transaction id 195
2023-11-21 17:56:49 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-21 17:56:49 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-21 17:56:49 0 [Note] Server socket created on IP: '::'.
<<<<<<< Updated upstream
2023-11-22  1:27:29 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 8732
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=382] log sequence number 356094 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=247] log sequence number 356138 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=383] log sequence number 356138 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=248] log sequence number 356182 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=384] log sequence number 356182 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=249] log sequence number 305367 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=370] log sequence number 305367 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=250] log sequence number 356226 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=371] log sequence number 356226 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=251] log sequence number 356270 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=385] log sequence number 356270 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=252] log sequence number 356314 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=386] log sequence number 356314 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=253] log sequence number 356374 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=372] log sequence number 356374 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=254] log sequence number 356418 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=387] log sequence number 356418 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=255] log sequence number 356462 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=388] log sequence number 356462 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=256] log sequence number 356506 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=391] log sequence number 356506 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=257] log sequence number 356550 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=389] log sequence number 356550 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=258] log sequence number 356594 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=390] log sequence number 356594 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=260] log sequence number 356638 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=392] log sequence number 356638 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=261] log sequence number 356682 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=393] log sequence number 356682 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=262] log sequence number 356726 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=394] log sequence number 356726 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=264] log sequence number 356770 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=395] log sequence number 356770 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=265] log sequence number 356814 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=396] log sequence number 356814 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=266] log sequence number 356858 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=397] log sequence number 356858 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=267] log sequence number 356918 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=398] log sequence number 356918 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=268] log sequence number 356962 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=399] log sequence number 356962 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=269] log sequence number 357006 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=400] log sequence number 357006 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=270] log sequence number 357050 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
